ГОССЛУЖБЫ | Аким Дарьинского сельского округа | 77771778008 | Габдушев Тлек Насырович | Аппарат акима, личный прием | . | $

ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7752763101 | . | Службы | . | $
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113121167 | . | Отдел бухгалтерии акимата | . | NO_WA
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113121249 | . | Канцелярия акимата | . | NO_WA
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113121288 | . | Рабочий номер акимата | . | NO_WA
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113121585 | . | Факс акимата | . | NO_WA
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113124063 | . | Приёмная акимата | . | NO_WA
ГОССЛУЖБЫ | Акимат посёлка Дарьинское | 7113124167 | . | Прямой факс аппарата акима | . | NO_WA
ГОССЛУЖБЫ | Казпочта | 7113124174 | . | Почтовое отделение связи | . | NO_WA
ГОССЛУЖБЫ | Сельская библиотека | 7113124168 | . | Библиотека посёлка | . | NO_WA
ГОССЛУЖБЫ | Центр социальных услуг | 7113124190 | . | Социальная помощь | . | NO_WA
ГОССЛУЖБЫ | ЦОН 1 | 7113124088 | . | Городской номер | . | NO_WA
ГОССЛУЖБЫ | ЦОН 2 | 7113124082 | . | Справочная служба | . | NO_WA
МЕДИЦИНА | Детская регистратура | 7051223714 | . | Детская Регистратура | . | $
МЕДИЦИНА | Клиника Физио | 7028631591 | Ирина | Клиника Физио | . | $
МЕДИЦИНА | Поликлиника городская | 7113124177 | . | Регистратура 2 | . | NO_WA
МЕДИЦИНА | Регистратура | 7113124122 | . | Справочная | . | NO_WA
МЕДИЦИНА | Стоматологическая клиника | 7775672929 | Марина | Стоматолог | . | $
МЕДИЦИНА | Стоматологическая клиника | 7714341199 | Ернар | Стоматолог | . | $
МЕДИЦИНА | Стоматологическая клиника | 7532806980 | . | Линия один | . | .
МЕДИЦИНА | Стоматологическая клиника | 7783677780 | . | Линия два | . | $
